Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-12,PE,25875.8,24000.0,34.0,0.07474485900131601,0.1,25.55,25.55,0.11,-25.44,-25.44,-99.56947,-99.56947
2025-11-12,PE,25875.8,26000.0,34.0,0.07474485900131601,0.1,292.25,288.6,184.12,-108.13,-104.48,-36.99914,-36.20236
2025-11-12,PE,25875.8,25850.0,34.0,0.07474485900131601,0.1,230.15,233.0,133.55,-96.6,-99.45,-41.97263,-42.6824
2025-11-12,CE,25875.8,26000.0,34.0,0.07474485900131601,0.1,396.55,390.7,408.36,11.81,17.66,2.97819,4.52009
2025-11-13,PE,25879.15,25400.0,33.0,0.07453156522206643,0.1,121.3,118.75,40.27,-81.03,-78.48,-66.80132,-66.08842
2025-11-13,PE,25879.15,25300.0,33.0,0.07453156522206643,0.1,106.0,106.0,29.61,-76.39,-76.39,-72.06604,-72.06604
2025-11-13,PE,25879.15,26050.0,33.0,0.07453156522206643,0.1,307.4,308.45,201.57,-105.83,-106.88,-34.42746,-34.65067
2025-11-13,PE,25879.15,25750.0,33.0,0.07453156522206643,0.1,214.9,214.9,103.76,-111.14,-111.14,-51.71708,-51.71708
2025-11-13,CE,25879.15,26500.0,33.0,0.07453156522206643,0.1,157.65,152.8,163.28,5.63,10.48,3.5712,6.85864
2025-11-13,PE,25879.15,25000.0,33.0,0.07453156522206643,0.1,66.2,65.75,10.57,-55.63,-55.18,-84.03323,-83.92395
2025-11-13,CE,25879.15,27000.0,33.0,0.07453156522206643,0.1,54.8,53.15,49.91,-4.89,-3.24,-8.92336,-6.09595
2025-11-13,CE,25879.15,25850.0,33.0,0.07453156522206643,0.1,465.6,470.9,496.78,31.18,25.88,6.69674,5.49586
2025-11-13,CE,25879.15,26000.0,33.0,0.07453156522206643,0.1,376.7,367.5,399.44,22.74,31.94,6.03663,8.69116
2025-11-13,PE,25879.15,25350.0,33.0,0.07453156522206643,0.1,111.3,111.3,34.61,-76.69,-76.69,-68.90386,-68.90386
2025-11-13,PE,25879.15,25950.0,33.0,0.07453156522206643,0.1,282.55,282.55,163.83,-118.72,-118.72,-42.01734,-42.01734
2025-11-13,CE,25879.15,27450.0,33.0,0.07453156522206643,0.1,23.0,22.95,13.08,-9.92,-9.87,-43.13043,-43.00654
2025-11-13,CE,25879.15,26200.0,33.0,0.07453156522206643,0.1,276.05,281.2,288.46,12.41,7.26,4.49556,2.58179
2025-11-13,CE,25879.15,26400.0,33.0,0.07453156522206643,0.1,189.3,189.3,199.62,10.32,10.32,5.45166,5.45166
2025-11-13,PE,25879.15,25800.0,33.0,0.07453156522206643,0.1,223.35,222.3,116.95,-106.4,-105.35,-47.63824,-47.39091
2025-11-13,CE,25879.15,25900.0,33.0,0.07453156522206643,0.1,437.3,447.45,463.04,25.74,15.59,5.88612,3.48419
2025-11-13,PE,25879.15,25700.0,33.0,0.07453156522206643,0.1,193.75,191.35,91.72,-102.03,-99.63,-52.66065,-52.06689
2025-11-13,CE,25879.15,26050.0,33.0,0.07453156522206643,0.1,327.7,327.7,369.63,41.93,41.93,12.79524,12.79524
2025-11-13,PE,25879.15,25850.0,33.0,0.07453156522206643,0.1,224.35,224.35,131.32,-93.03,-93.03,-41.46646,-41.46646
2025-11-13,CE,25879.15,26100.0,33.0,0.07453156522206643,0.1,327.25,327.35,341.19,13.94,13.84,4.25974,4.22789
2025-11-13,CE,25879.15,25950.0,33.0,0.07453156522206643,0.1,404.85,404.85,430.58,25.73,25.73,6.35544,6.35544
2025-11-13,PE,25879.15,26100.0,33.0,0.07453156522206643,0.1,360.6,360.6,222.48,-138.12,-138.12,-38.30283,-38.30283
2025-11-13,PE,25879.15,26500.0,33.0,0.07453156522206643,0.1,555.95,555.95,439.37,-116.58,-116.58,-20.96951,-20.96951
2025-11-13,PE,25879.15,25600.0,33.0,0.07453156522206643,0.1,163.15,161.0,70.84,-92.31,-90.16,-56.57983,-56.0
2025-11-13,PE,25879.15,24000.0,33.0,0.07453156522206643,0.1,19.95,19.95,0.09,-19.86,-19.86,-99.54887,-99.54887
2025-11-13,PE,25879.15,26000.0,33.0,0.07453156522206643,0.1,299.15,297.9,182.03,-117.12,-115.87,-39.15093,-38.8956
2025-11-13,PE,25879.15,24650.0,33.0,0.07453156522206643,0.1,56.95,56.95,2.55,-54.4,-54.4,-95.52239,-95.52239
2025-11-13,CE,25879.15,26350.0,33.0,0.07453156522206643,0.1,215.0,215.0,219.78,4.78,4.78,2.22326,2.22326
2025-11-13,PE,25879.15,26150.0,33.0,0.07453156522206643,0.1,353.0,353.0,244.77,-108.23,-108.23,-30.66006,-30.66006
2025-11-13,CE,25879.15,25800.0,33.0,0.07453156522206643,0.1,494.55,491.0,531.75,37.2,40.75,7.52199,8.29939
2025-11-13,PE,25879.15,25900.0,33.0,0.07453156522206643,0.1,255.95,258.65,146.94,-109.01,-111.71,-42.59035,-43.18964
2025-11-14,CE,25910.05,26800.0,32.0,0.07413639700639355,0.1,83.2,86.9,83.49,0.29,-3.41,0.34856,-3.92405
2025-11-14,CE,25910.05,26400.0,32.0,0.07413639700639355,0.1,178.75,196.8,202.59,23.84,5.79,13.33706,2.94207
2025-11-14,PE,25910.05,26000.0,32.0,0.07413639700639355,0.1,299.4,290.0,169.18,-130.22,-120.82,-43.49365,-41.66207
2025-11-14,PE,25910.05,25900.0,32.0,0.07413639700639355,0.1,259.45,256.05,135.48,-123.97,-120.57,-47.78185,-47.08846
2025-11-14,PE,25910.05,25200.0,32.0,0.07413639700639355,0.1,86.0,86.0,18.25,-67.75,-67.75,-78.77907,-78.77907
2025-11-14,CE,25910.05,26350.0,32.0,0.07413639700639355,0.1,198.75,223.55,223.25,24.5,-0.3,12.32704,-0.1342
2025-11-14,PE,25910.05,26400.0,32.0,0.07413639700639355,0.1,497.8,498.0,359.43,-138.37,-138.57,-27.7963,-27.8253
2025-11-14,CE,25910.05,25850.0,32.0,0.07413639700639355,0.1,435.7,467.95,506.8,71.1,38.85,16.31857,8.30217
2025-11-14,CE,25910.05,26200.0,32.0,0.07413639700639355,0.1,272.65,282.3,293.66,21.01,11.36,7.70585,4.02409
2025-11-14,PE,25910.05,25300.0,32.0,0.07413639700639355,0.1,99.05,97.1,25.61,-73.44,-71.49,-74.14437,-73.62513
2025-11-14,PE,25910.05,25950.0,32.0,0.07413639700639355,0.1,292.8,292.8,151.67,-141.13,-141.13,-48.20014,-48.20014
2025-11-14,PE,25910.05,25450.0,32.0,0.07413639700639355,0.1,120.8,120.0,41.13,-79.67,-78.87,-65.95199,-65.725
2025-11-14,CE,25910.05,26100.0,32.0,0.07413639700639355,0.1,319.15,337.2,347.68,28.53,10.48,8.93937,3.10795
2025-11-14,CE,25910.05,26050.0,32.0,0.07413639700639355,0.1,349.9,349.9,376.8,26.9,26.9,7.68791,7.68791
2025-11-14,PE,25910.05,25600.0,32.0,0.07413639700639355,0.1,164.35,158.15,63.49,-100.86,-94.66,-61.36903,-59.85457
2025-11-14,CE,25910.05,27150.0,32.0,0.07413639700639355,0.1,34.9,34.9,32.46,-2.44,-2.44,-6.9914,-6.9914
2025-11-14,PE,25910.05,25000.0,32.0,0.07413639700639355,0.1,57.9,59.4,8.75,-49.15,-50.65,-84.88774,-85.26936
2025-11-14,CE,25910.05,27000.0,32.0,0.07413639700639355,0.1,51.35,49.25,49.65,-1.7,0.4,-3.31061,0.81218
2025-11-14,PE,25910.05,25850.0,32.0,0.07413639700639355,0.1,242.15,223.55,120.57,-121.58,-102.98,-50.20855,-46.06576
2025-11-14,CE,25910.05,26500.0,32.0,0.07413639700639355,0.1,153.2,160.25,165.35,12.15,5.1,7.93081,3.18253
2025-11-14,PE,25910.05,24000.0,32.0,0.07413639700639355,0.1,17.5,15.0,0.06,-17.44,-14.94,-99.65714,-99.6
2025-11-14,PE,25910.05,25400.0,32.0,0.07413639700639355,0.1,114.3,109.65,35.28,-79.02,-74.37,-69.13386,-67.8249
2025-11-14,CE,25910.05,27450.0,32.0,0.07413639700639355,0.1,21.65,22.0,12.65,-9.0,-9.35,-41.57044,-42.5
2025-11-14,PE,25910.05,25800.0,32.0,0.07413639700639355,0.1,225.4,213.55,106.9,-118.5,-106.65,-52.5732,-49.94147
2025-11-14,CE,25910.05,25950.0,32.0,0.07413639700639355,0.1,393.0,393.0,439.16,46.16,46.16,11.74555,11.74555
2025-11-14,CE,25910.05,25900.0,32.0,0.07413639700639355,0.1,420.5,433.8,472.34,51.84,38.54,12.32818,8.88428
2025-11-14,CE,25910.05,26000.0,32.0,0.07413639700639355,0.1,378.35,389.5,407.31,28.96,17.81,7.65429,4.57253
2025-11-14,PE,25910.05,26150.0,32.0,0.07413639700639355,0.1,391.0,391.0,229.95,-161.05,-161.05,-41.18926,-41.18926
2025-11-14,CE,25910.05,25800.0,32.0,0.07413639700639355,0.1,501.8,511.0,542.49,40.69,31.49,8.10881,6.16243
2025-11-14,PE,25910.05,25350.0,32.0,0.07413639700639355,0.1,102.4,103.0,30.12,-72.28,-72.88,-70.58594,-70.75728
2025-11-14,PE,25910.05,26500.0,32.0,0.07413639700639355,0.1,565.2,565.0,420.92,-144.28,-144.08,-25.52725,-25.50088
2025-11-14,PE,25910.05,24650.0,32.0,0.07413639700639355,0.1,40.0,40.0,1.99,-38.01,-38.01,-95.025,-95.025
2025-11-14,PE,25910.05,25500.0,32.0,0.07413639700639355,0.1,136.65,127.45,47.74,-88.91,-79.71,-65.06403,-62.54217
2025-11-14,CE,25910.05,27600.0,32.0,0.07413639700639355,0.1,12.95,12.95,7.54,-5.41,-5.41,-41.77606,-41.77606
2025-11-14,PE,25910.05,25700.0,32.0,0.07413639700639355,0.1,195.85,184.3,83.05,-112.8,-101.25,-57.5951,-54.9376
2025-11-14,PE,25910.05,26050.0,32.0,0.07413639700639355,0.1,315.85,315.85,188.05,-127.8,-127.8,-40.46224,-40.46224
2025-11-14,PE,25910.05,26100.0,32.0,0.07413639700639355,0.1,347.6,346.0,208.3,-139.3,-137.7,-40.0748,-39.79769
2025-11-17,PE,26013.45,26150.0,29.0,0.07112098929487216,0.1,305.0,305.0,176.65,-128.35,-128.35,-42.08197,-42.08197
2025-11-17,PE,26013.45,26000.0,29.0,0.07112098929487216,0.1,235.25,234.9,123.7,-111.55,-111.2,-47.41764,-47.33929
2025-11-17,CE,26013.45,26350.0,29.0,0.07112098929487216,0.1,244.15,244.15,233.41,-10.74,-10.74,-4.39894,-4.39894
2025-11-17,CE,26013.45,25700.0,29.0,0.07112098929487216,0.1,619.2,619.2,661.24,42.04,42.04,6.78941,6.78941
2025-11-17,CE,26013.45,26450.0,29.0,0.07112098929487216,0.1,185.5,185.5,189.73,4.23,4.23,2.28032,2.28032
2025-11-17,PE,26013.45,24500.0,29.0,0.07112098929487216,0.1,22.95,23.35,0.27,-22.68,-23.08,-98.82353,-98.84368
2025-11-17,PE,26013.45,25450.0,29.0,0.07112098929487216,0.1,90.6,90.05,23.41,-67.19,-66.64,-74.16115,-74.00333
2025-11-17,CE,26013.45,26400.0,29.0,0.07112098929487216,0.1,218.55,221.35,210.8,-7.75,-10.55,-3.5461,-4.76621
2025-11-17,CE,26013.45,26550.0,29.0,0.07112098929487216,0.1,149.45,149.45,152.06,2.61,2.61,1.7464,1.7464
2025-11-17,PE,26013.45,25550.0,29.0,0.07112098929487216,0.1,107.3,107.3,33.15,-74.15,-74.15,-69.10531,-69.10531
2025-11-17,PE,26013.45,25800.0,29.0,0.07112098929487216,0.1,168.75,169.0,72.3,-96.45,-96.7,-57.15556,-57.21893
2025-11-17,CE,26013.45,26600.0,29.0,0.07112098929487216,0.1,144.75,143.0,135.4,-9.35,-7.6,-6.45941,-5.31469
2025-11-17,CE,26013.45,26500.0,29.0,0.07112098929487216,0.1,175.3,177.0,170.16,-5.14,-6.84,-2.93212,-3.86441
2025-11-17,PE,26013.45,25700.0,29.0,0.07112098929487216,0.1,141.2,140.0,53.73,-87.47,-86.27,-61.94759,-61.62143
2025-11-17,CE,26013.45,26050.0,29.0,0.07112098929487216,0.1,392.85,392.85,401.41,8.56,8.56,2.17895,2.17895
2025-11-17,CE,26013.45,26300.0,29.0,0.07112098929487216,0.1,255.0,255.0,257.56,2.56,2.56,1.00392,1.00392
2025-11-17,PE,26013.45,25600.0,29.0,0.07112098929487216,0.1,115.8,116.0,39.14,-76.66,-76.86,-66.20035,-66.25862
2025-11-17,PE,26013.45,26100.0,29.0,0.07112098929487216,0.1,272.0,275.85,157.53,-114.47,-118.32,-42.08456,-42.89288
2025-11-17,PE,26013.45,24000.0,29.0,0.07112098929487216,0.1,14.1,14.1,0.01,-14.09,-14.09,-99.92908,-99.92908
2025-11-17,PE,26013.45,25750.0,29.0,0.07112098929487216,0.1,162.65,162.65,62.48,-100.17,-100.17,-61.58623,-61.58623
2025-11-17,CE,26013.45,27600.0,29.0,0.07112098929487216,0.1,12.45,12.95,5.81,-6.64,-7.14,-53.33333,-55.13514
2025-11-17,PE,26013.45,26050.0,29.0,0.07112098929487216,0.1,259.05,259.05,139.89,-119.16,-119.16,-45.99884,-45.99884
2025-11-17,PE,26013.45,25350.0,29.0,0.07112098929487216,0.1,83.4,83.4,16.17,-67.23,-67.23,-80.61151,-80.61151
2025-11-17,CE,26013.45,27150.0,29.0,0.07112098929487216,0.1,35.05,33.9,29.3,-5.75,-4.6,-16.40514,-13.56932
2025-11-17,PE,26013.45,25400.0,29.0,0.07112098929487216,0.1,81.85,79.55,19.51,-62.34,-60.04,-76.16371,-75.47454
2025-11-17,CE,26013.45,26150.0,29.0,0.07112098929487216,0.1,337.85,337.85,339.31,1.46,1.46,0.43214,0.43214
2025-11-17,CE,26013.45,26100.0,29.0,0.07112098929487216,0.1,361.0,363.0,369.62,8.62,6.62,2.38781,1.82369
2025-11-17,CE,26013.45,27000.0,29.0,0.07112098929487216,0.1,52.4,53.0,46.65,-5.75,-6.35,-10.97328,-11.98113
2025-11-17,PE,26013.45,26400.0,29.0,0.07112098929487216,0.1,429.15,428.15,295.29,-133.86,-132.86,-31.19189,-31.03118
2025-11-17,CE,26013.45,26000.0,29.0,0.07112098929487216,0.1,420.75,421.95,434.64,13.89,12.69,3.30125,3.00747
2025-11-17,CE,26013.45,25900.0,29.0,0.07112098929487216,0.1,484.6,487.35,505.24,20.64,17.89,4.25918,3.67087
2025-11-17,PE,26013.45,25000.0,29.0,0.07112098929487216,0.1,40.85,40.6,3.7,-37.15,-36.9,-90.94247,-90.8867
2025-11-17,CE,26013.45,27450.0,29.0,0.07112098929487216,0.1,17.25,17.65,10.34,-6.91,-7.31,-40.05797,-41.41643
2025-11-17,PE,26013.45,25500.0,29.0,0.07112098929487216,0.1,98.7,98.9,27.93,-70.77,-70.97,-71.70213,-71.75935
2025-11-17,CE,26013.45,26250.0,29.0,0.07112098929487216,0.1,259.45,259.45,283.26,23.81,23.81,9.17711,9.17711
2025-11-17,PE,26013.45,25300.0,29.0,0.07112098929487216,0.1,65.0,64.95,13.33,-51.67,-51.62,-79.49231,-79.47652
2025-11-17,PE,26013.45,25850.0,29.0,0.07112098929487216,0.1,186.5,186.5,83.26,-103.24,-103.24,-55.35657,-55.35657
2025-11-17,CE,26013.45,26800.0,29.0,0.07112098929487216,0.1,90.3,86.4,81.98,-8.32,-4.42,-9.21373,-5.11574
2025-11-17,PE,26013.45,25650.0,29.0,0.07112098929487216,0.1,144.9,144.9,45.98,-98.92,-98.92,-68.26777,-68.26777
2025-11-17,PE,26013.45,25950.0,29.0,0.07112098929487216,0.1,220.0,220.0,108.9,-111.1,-111.1,-50.5,-50.5
2025-11-17,CE,26013.45,26200.0,29.0,0.07112098929487216,0.1,309.35,311.85,310.52,1.17,-1.33,0.37821,-0.42649
2025-11-17,CE,26013.45,25950.0,29.0,0.07112098929487216,0.1,440.0,440.0,469.27,29.27,29.27,6.65227,6.65227
2025-11-17,PE,26013.45,25050.0,29.0,0.07112098929487216,0.1,62.9,62.9,4.65,-58.25,-58.25,-92.60731,-92.60731
2025-11-17,CE,26013.45,25850.0,29.0,0.07112098929487216,0.1,515.0,515.0,542.49,27.49,27.49,5.33786,5.33786
2025-11-17,PE,26013.45,25900.0,29.0,0.07112098929487216,0.1,200.0,201.9,95.44,-104.56,-106.46,-52.28,-52.72907
2025-11-17,CE,26013.45,25800.0,29.0,0.07112098929487216,0.1,552.8,558.0,580.95,28.15,22.95,5.09226,4.1129
2025-11-17,CE,26013.45,26700.0,29.0,0.07112098929487216,0.1,109.75,110.45,106.16,-3.59,-4.29,-3.27107,-3.88411
2025-11-17,PE,26013.45,26500.0,29.0,0.07112098929487216,0.1,495.0,495.0,353.5,-141.5,-141.5,-28.58586,-28.58586
2025-11-17,PE,26013.45,25200.0,29.0,0.07112098929487216,0.1,56.85,56.8,8.91,-47.94,-47.89,-84.32718,-84.31338
2025-11-18,PE,25910.05,24650.0,28.0,0.07284680270281035,0.1,38.8,38.8,1.18,-37.62,-37.62,-96.95876,-96.95876
2025-11-18,CE,25910.05,26100.0,28.0,0.07284680270281035,0.1,303.6,298.35,302.81,-0.79,4.46,-0.26021,1.49489
2025-11-18,PE,25910.05,25350.0,28.0,0.07284680270281035,0.1,87.9,91.85,24.9,-63.0,-66.95,-71.67235,-72.89058
2025-11-18,PE,25910.05,26150.0,28.0,0.07284680270281035,0.1,339.6,362.4,227.02,-112.58,-135.38,-33.15077,-37.35651
2025-11-18,PE,25910.05,24000.0,28.0,0.07284680270281035,0.1,14.0,14.0,0.02,-13.98,-13.98,-99.85714,-99.85714
2025-11-18,CE,25910.05,25900.0,28.0,0.07284680270281035,0.1,411.7,408.4,425.14,13.44,16.74,3.26451,4.09892
2025-11-18,PE,25910.05,25000.0,28.0,0.07284680270281035,0.1,48.4,49.95,6.28,-42.12,-43.67,-87.02479,-87.42743
2025-11-18,PE,25910.05,26050.0,28.0,0.07284680270281035,0.1,294.55,294.4,183.25,-111.3,-111.15,-37.78645,-37.75476
2025-11-18,PE,25910.05,26000.0,28.0,0.07284680270281035,0.1,277.8,283.55,163.66,-114.14,-119.89,-41.08711,-42.28178
2025-11-18,CE,25910.05,25950.0,28.0,0.07284680270281035,0.1,381.1,367.95,392.34,11.24,24.39,2.94936,6.62862
2025-11-18,CE,25910.05,26600.0,28.0,0.07284680270281035,0.1,110.65,107.0,102.69,-7.96,-4.31,-7.19385,-4.02804
2025-11-18,CE,25910.05,26250.0,28.0,0.07284680270281035,0.1,222.85,227.0,227.07,4.22,0.07,1.89365,0.03084
2025-11-18,PE,25910.05,26400.0,28.0,0.07284680270281035,0.1,496.0,496.0,363.38,-132.62,-132.62,-26.7379,-26.7379
2025-11-18,CE,25910.05,26700.0,28.0,0.07284680270281035,0.1,86.0,83.65,79.18,-6.82,-4.47,-7.93023,-5.34369
2025-11-18,PE,25910.05,26200.0,28.0,0.07284680270281035,0.1,361.85,361.85,251.22,-110.63,-110.63,-30.57344,-30.57344
2025-11-18,PE,25910.05,25850.0,28.0,0.07284680270281035,0.1,218.7,218.7,113.67,-105.03,-105.03,-48.02469,-48.02469
2025-11-18,PE,25910.05,25750.0,28.0,0.07284680270281035,0.1,177.7,177.7,87.21,-90.49,-90.49,-50.9229,-50.9229
2025-11-18,CE,25910.05,26400.0,28.0,0.07284680270281035,0.1,170.95,169.8,165.14,-5.81,-4.66,-3.39865,-2.74441
2025-11-18,CE,25910.05,26200.0,28.0,0.07284680270281035,0.1,253.35,244.0,250.77,-2.58,6.77,-1.01835,2.77459
2025-11-18,PE,25910.05,25800.0,28.0,0.07284680270281035,0.1,201.9,206.1,99.79,-102.11,-106.31,-50.57454,-51.58176
2025-11-18,CE,25910.05,26050.0,28.0,0.07284680270281035,0.1,362.15,362.15,331.14,-31.01,-31.01,-8.56275,-8.56275
2025-11-18,CE,25910.05,27000.0,28.0,0.07284680270281035,0.1,38.35,37.75,33.03,-5.32,-4.72,-13.87223,-12.50331
2025-11-18,CE,25910.05,26000.0,28.0,0.07284680270281035,0.1,353.15,346.05,361.0,7.85,14.95,2.22285,4.32018
2025-11-18,CE,25910.05,26500.0,28.0,0.07284680270281035,0.1,138.75,134.0,131.19,-7.56,-2.81,-5.44865,-2.09701
2025-11-18,CE,25910.05,26800.0,28.0,0.07284680270281035,0.1,64.65,62.65,60.11,-4.54,-2.54,-7.02243,-4.05427
2025-11-18,CE,25910.05,27250.0,28.0,0.07284680270281035,0.1,22.65,22.65,14.26,-8.39,-8.39,-37.04194,-37.04194
2025-11-18,PE,25910.05,26500.0,28.0,0.07284680270281035,0.1,527.2,527.2,428.33,-98.87,-98.87,-18.75379,-18.75379
2025-11-18,PE,25910.05,25900.0,28.0,0.07284680270281035,0.1,235.5,246.85,128.91,-106.59,-117.94,-45.26115,-47.778
2025-11-18,PE,25910.05,25650.0,28.0,0.07284680270281035,0.1,147.45,147.45,65.67,-81.78,-81.78,-55.46287,-55.46287
2025-11-18,PE,25910.05,25400.0,28.0,0.07284680270281035,0.1,97.25,100.0,29.65,-67.6,-70.35,-69.51157,-70.35
2025-11-18,CE,25910.05,26150.0,28.0,0.07284680270281035,0.1,284.65,282.8,276.01,-8.64,-6.79,-3.03531,-2.40099
2025-11-18,PE,25910.05,25450.0,28.0,0.07284680270281035,0.1,105.2,109.4,35.12,-70.08,-74.28,-66.61597,-67.89762
2025-11-18,PE,25910.05,25950.0,28.0,0.07284680270281035,0.1,236.55,236.55,145.55,-91.0,-91.0,-38.46967,-38.46967
2025-11-18,PE,25910.05,26100.0,28.0,0.07284680270281035,0.1,316.75,325.2,204.36,-112.39,-120.84,-35.48224,-37.15867
2025-11-18,CE,25910.05,26300.0,28.0,0.07284680270281035,0.1,209.7,206.0,204.92,-4.78,-1.08,-2.27945,-0.52427
2025-11-18,PE,25910.05,25600.0,28.0,0.07284680270281035,0.1,142.55,146.9,56.58,-85.97,-90.32,-60.30866,-61.484
2025-11-18,PE,25910.05,25300.0,28.0,0.07284680270281035,0.1,65.1,65.1,20.8,-44.3,-44.3,-68.04916,-68.04916
2025-11-18,CE,25910.05,27450.0,28.0,0.07284680270281035,0.1,12.6,11.6,6.76,-5.84,-4.84,-46.34921,-41.72414
2025-11-18,CE,25910.05,25700.0,28.0,0.07284680270281035,0.1,544.15,541.0,569.88,25.73,28.88,4.72848,5.33826
2025-11-18,CE,25910.05,27200.0,28.0,0.07284680270281035,0.1,26.95,26.95,17.01,-9.94,-9.94,-36.88312,-36.88312
2025-11-18,PE,25910.05,25550.0,28.0,0.07284680270281035,0.1,127.05,132.65,48.51,-78.54,-84.14,-61.81818,-63.43008
2025-11-18,CE,25910.05,25850.0,28.0,0.07284680270281035,0.1,442.8,442.8,459.35,16.55,16.55,3.73758,3.73758
2025-11-18,CE,25910.05,25800.0,28.0,0.07284680270281035,0.1,500.0,500.0,494.92,-5.08,-5.08,-1.016,-1.016
2025-11-18,PE,25910.05,25500.0,28.0,0.07284680270281035,0.1,118.25,123.0,41.38,-76.87,-81.62,-65.00634,-66.35772
2025-11-18,PE,25910.05,24500.0,28.0,0.07284680270281035,0.1,22.75,22.75,0.53,-22.22,-22.22,-97.67033,-97.67033
2025-11-18,CE,25910.05,26450.0,28.0,0.07284680270281035,0.1,169.0,169.0,147.46,-21.54,-21.54,-12.74556,-12.74556
2025-11-18,CE,25910.05,27150.0,28.0,0.07284680270281035,0.1,34.9,34.9,20.2,-14.7,-14.7,-42.12034,-42.12034
2025-11-18,CE,25910.05,27600.0,28.0,0.07284680270281035,0.1,8.1,8.1,3.69,-4.41,-4.41,-54.44444,-54.44444
2025-11-18,CE,25910.05,26350.0,28.0,0.07284680270281035,0.1,189.75,184.7,184.28,-5.47,-0.42,-2.88274,-0.2274
2025-11-18,PE,25910.05,25700.0,28.0,0.07284680270281035,0.1,170.2,171.85,75.86,-94.34,-95.99,-55.42891,-55.85685
2025-11-18,PE,25910.05,25200.0,28.0,0.07284680270281035,0.1,68.95,73.25,14.28,-54.67,-58.97,-79.28934,-80.50512
2025-11-19,CE,26052.65,27000.0,27.0,0.0717088058671652,0.1,48.75,50.0,45.49,-3.26,-4.51,-6.68718,-9.02
2025-11-19,CE,26052.65,25750.0,27.0,0.0717088058671652,0.1,575.0,575.0,631.99,56.99,56.99,9.9113,9.9113
2025-11-19,CE,26052.65,26700.0,27.0,0.0717088058671652,0.1,106.4,110.2,105.69,-0.71,-4.51,-0.66729,-4.09256
2025-11-19,PE,26052.65,26050.0,27.0,0.0717088058671652,0.1,243.3,242.75,127.82,-115.48,-114.93,-47.46404,-47.34501
2025-11-19,CE,26052.65,26450.0,27.0,0.0717088058671652,0.1,190.45,190.45,191.09,0.64,0.64,0.33605,0.33605
2025-11-19,CE,26052.65,26800.0,27.0,0.0717088058671652,0.1,82.35,82.85,81.13,-1.22,-1.72,-1.48148,-2.07604
2025-11-19,CE,26052.65,27200.0,27.0,0.0717088058671652,0.1,27.85,26.1,23.83,-4.02,-2.27,-14.43447,-8.69732
2025-11-19,PE,26052.65,24850.0,27.0,0.0717088058671652,0.1,35.1,35.1,1.31,-33.79,-33.79,-96.26781,-96.26781
2025-11-19,PE,26052.65,25750.0,27.0,0.0717088058671652,0.1,147.35,147.35,54.92,-92.43,-92.43,-62.7282,-62.7282
2025-11-19,PE,26052.65,26250.0,27.0,0.0717088058671652,0.1,332.95,332.95,204.58,-128.37,-128.37,-38.55534,-38.55534
2025-11-19,CE,26052.65,25500.0,27.0,0.0717088058671652,0.1,668.05,668.05,847.97,179.92,179.92,26.93212,26.93212
2025-11-19,PE,26052.65,24600.0,27.0,0.0717088058671652,0.1,21.8,21.8,0.32,-21.48,-21.48,-98.53211,-98.53211
2025-11-19,CE,26052.65,26050.0,27.0,0.0717088058671652,0.1,390.4,389.75,408.09,17.69,18.34,4.53125,4.70558
